Nach Steps geordnete Auflistung der Knoten, die in weniger als 0.7 Prozent aller Knoten erreicht haben:
1;Teamleiter, Gespraechsprotokoll, Geschaeftsfuehrer, Kunde (D), Anforderungen, Workshop, Protokoll, Anforderungskatalog, Testfaelle, Ticketsystem, Storycards, Qualitaetssicherung, Teamleiter Informatik, Stellvertretender Teamleiter, Entwickler, Konzept, Click-Dummy
2;Gespraechsprotokoll, Anforderungen, Workshop, Protokoll, Testfaelle, Ticketsystem, Storycards, Qualitaetssicherung, Teamleiter Informatik, Stellvertretender Teamleiter
3;Anforderungen, Testfaelle, Ticketsystem, Storycards
4;Storycards
